keep_id,drop_id
a4cec4fb-4375-4994-8259-ac8d96bb636c,1349f11b-e43d-42fc-a480-0fa368189201
a4cec4fb-4375-4994-8259-ac8d96bb636c,5c045dd4-21be-4ffb-8d0e-e560b60c30ab
f74216b9-40a2-46f2-b4d3-c2584851b4f2,b65c7274-7a05-41b6-b427-5f137793a8cc
f74216b9-40a2-46f2-b4d3-c2584851b4f2,321b8e33-4c01-467b-a1ee-1d802d14b7e4
f74216b9-40a2-46f2-b4d3-c2584851b4f2,1ce993fc-ec17-4ace-8a03-4d531e063da4
f74216b9-40a2-46f2-b4d3-c2584851b4f2,9daff2f0-95a8-40f0-9f0d-a3ec3abc3e14
50d2e6fb-acd1-424e-8ba7-b124f7dcd95b,cc961a1b-ceeb-459a-9958-bba8553608db
50d2e6fb-acd1-424e-8ba7-b124f7dcd95b,8b2f9189-65b8-484e-9b80-e077ec371b53
50d2e6fb-acd1-424e-8ba7-b124f7dcd95b,c5944e21-4362-431a-b92a-595cbd7f4501
d29007da-e2a3-4ac1-9de3-39062af18d85,5a3b6238-a216-40a7-9b9e-f7f5e5662ea2
d29007da-e2a3-4ac1-9de3-39062af18d85,edc6af41-bbaf-4b0c-9fcf-25e40086c21e
d29007da-e2a3-4ac1-9de3-39062af18d85,2db07bf8-8013-45bb-9ff4-57d5712ba854
6a53f94d-06b8-4b96-a3c6-310bc75dd9e7,9c372896-1f9a-4795-93c3-3f395376c08d
6a53f94d-06b8-4b96-a3c6-310bc75dd9e7,04df4e05-d4c3-48b6-92d3-a0e7b07e2905
6a53f94d-06b8-4b96-a3c6-310bc75dd9e7,bd93ea3e-8884-45d7-9359-920b2dc98edd
91df7b6d-ae75-43aa-afa2-922510917376,5c0de060-d8d6-432f-9958-5e0ce4be95db
91df7b6d-ae75-43aa-afa2-922510917376,4fcc7821-37ef-4f69-bf37-f0727b0854bf
91df7b6d-ae75-43aa-afa2-922510917376,8b99295a-8460-414d-87e9-4606dff0d5b4
cd20e2d9-c9cf-4f80-9292-8dacaf26153f,33c43e21-dabc-4967-9a22-dcb96424c98d
cd20e2d9-c9cf-4f80-9292-8dacaf26153f,566e3fc5-fce3-4026-8235-bdc8e07e5a1c
cd20e2d9-c9cf-4f80-9292-8dacaf26153f,88038cfc-9e07-4df2-80b0-796598c42c94
12e125a9-d29c-43a5-82ce-ac29b923d934,afad475c-9d68-4fde-8908-d0a484c23e86
26aa5c83-67c3-4272-8de8-a2890233ab17,ca4c9b34-e1e7-4df2-bda6-862761f37b75
26aa5c83-67c3-4272-8de8-a2890233ab17,32771163-7ca4-41af-9604-7bb5686a845f
26aa5c83-67c3-4272-8de8-a2890233ab17,889c8d27-7b03-40cc-bb8d-8305e652965b
de59ed1a-0c74-4d61-b71a-f88071d0f27f,d2d4e42b-0e45-4982-9e8e-d58b0aeaaba7
de59ed1a-0c74-4d61-b71a-f88071d0f27f,db9d6f12-aabb-47de-9a6c-c0474bcc8d4a
de59ed1a-0c74-4d61-b71a-f88071d0f27f,527e8dc2-1b04-43d9-acf8-f8b8058544e8
de59ed1a-0c74-4d61-b71a-f88071d0f27f,d38c0aa5-ac53-4d03-b799-3e3835297750
fbe68a9d-26dc-40a4-9ac7-ba359b24a43e,645b6c3f-f5c1-4d86-b13b-e770beb2398d
fbe68a9d-26dc-40a4-9ac7-ba359b24a43e,699588f3-8db9-4e10-842d-c96eb54571b4
fbe68a9d-26dc-40a4-9ac7-ba359b24a43e,faaca1ef-aeb4-4b99-b9bb-4e11ee4eb073
fbe68a9d-26dc-40a4-9ac7-ba359b24a43e,63e0372c-6dd1-4f45-8dde-5c7017fe5d76
b12e835f-2cca-45a7-975f-88cc364edbb5,4b32b1c1-a02d-4e42-a4a9-15045c5f5df3
b12e835f-2cca-45a7-975f-88cc364edbb5,ecc6f9fb-6d3f-4d2a-9111-2833628ef5b7
b12e835f-2cca-45a7-975f-88cc364edbb5,5d8568a9-9870-4821-aec0-104198681e80
b12e835f-2cca-45a7-975f-88cc364edbb5,dbb80926-5e14-4d67-afcb-1a0ff44a202a
10bf78e7-d124-449b-b2df-5423dcc5fefa,4a5cec4a-6702-4f7a-abe5-369a80f041ed
10bf78e7-d124-449b-b2df-5423dcc5fefa,79c9a7ae-33c7-4127-ae41-c3a1c5778e61
10bf78e7-d124-449b-b2df-5423dcc5fefa,1f65cff4-d6f1-4ce0-8ccc-528e3e34e8fd
f47ce174-c8d5-46e8-89a5-6004c24f1ca7,c0f42ec0-b9c8-461b-89b7-d24a8bf746de
f47ce174-c8d5-46e8-89a5-6004c24f1ca7,0b3608c7-b80f-4dad-afcc-dc12abe7598c
f47ce174-c8d5-46e8-89a5-6004c24f1ca7,2edbfb65-2918-404a-8f52-f476fe5d82ea
72569bf6-14a8-4d38-8ecb-6f4b96c0638d,34db98eb-693a-4914-90e5-7694258c8a7f
72569bf6-14a8-4d38-8ecb-6f4b96c0638d,4543ff12-c5c8-45cf-b2a0-700b4932dd74
72569bf6-14a8-4d38-8ecb-6f4b96c0638d,597555db-4586-4c7b-b410-61837b725352
72569bf6-14a8-4d38-8ecb-6f4b96c0638d,f9779350-9ea1-4fa6-a01f-fdc14ce7b8ef
72569bf6-14a8-4d38-8ecb-6f4b96c0638d,cc543095-f2a0-4afd-87f5-09c22b5aa13d
72569bf6-14a8-4d38-8ecb-6f4b96c0638d,933930eb-c095-44c3-8148-1802893c0bd7
72569bf6-14a8-4d38-8ecb-6f4b96c0638d,919a7762-8224-428c-9f79-f4dc760862f9
72569bf6-14a8-4d38-8ecb-6f4b96c0638d,c7c1413d-4db7-46dc-b8c9-f8ff8e7e354c
72569bf6-14a8-4d38-8ecb-6f4b96c0638d,bcb126c7-50ba-4de5-914e-f29cc0472ab6
72569bf6-14a8-4d38-8ecb-6f4b96c0638d,575b67b7-277c-4406-b49a-59f2c5e928fd
72569bf6-14a8-4d38-8ecb-6f4b96c0638d,c31725e1-a968-4aff-b6ee-ec22399e1545
b917f0fa-7019-4718-b418-97c22df44e39,271a5990-ef8b-4091-b530-4a0e15b5cf1b
b917f0fa-7019-4718-b418-97c22df44e39,ec5183fd-8734-4fdd-9609-277d3d925453
b917f0fa-7019-4718-b418-97c22df44e39,6ef0e22d-a513-4901-a6a0-3e794f3a08e4
c7235371-557d-4544-9a3f-26dfed171f04,818c29cc-5c15-430b-89a8-a149ef01bcde
c7235371-557d-4544-9a3f-26dfed171f04,6fca9cdb-21e7-46b1-9b0a-66cd4be4ae27
c7235371-557d-4544-9a3f-26dfed171f04,a4bb7ad6-3690-4c65-a842-6226aa9166d1
283ffc27-422b-46a5-9e7d-50f80423032e,75bebb89-f890-4cb6-82d2-133836ae019f
283ffc27-422b-46a5-9e7d-50f80423032e,3f394a1d-30f1-4304-8a3f-a06e9d389152
283ffc27-422b-46a5-9e7d-50f80423032e,9a21dc41-c2d7-4d37-ad39-31aab53a13bb
2ecf1aa9-4772-41dc-8201-2c9f24d61a78,5f609c9f-521e-4fe3-aea9-43d3eb5d321b
2ecf1aa9-4772-41dc-8201-2c9f24d61a78,7739da12-68e1-4d3b-b172-7f30f0f89a88
2ecf1aa9-4772-41dc-8201-2c9f24d61a78,215d364e-cfaa-4873-b57d-07cdbb38ab5f
7a04f6e9-307b-4d20-b0c9-12052e324b8a,cfedf7d7-69f0-466b-9e1b-da66ee4a8238
7a04f6e9-307b-4d20-b0c9-12052e324b8a,c804f9f4-49a8-4e4e-bc25-c45404a2c2d1
7a04f6e9-307b-4d20-b0c9-12052e324b8a,70a3f8b0-6f4c-48d3-bec2-bf620de5fc49
8b28b1d3-9e1b-49be-bb6b-4dd04b5f2f80,c638db70-c786-45cb-a0a1-b9d404f59f3b
8b28b1d3-9e1b-49be-bb6b-4dd04b5f2f80,b2698f73-7137-447f-a8cf-c1b5a53e1219
8b28b1d3-9e1b-49be-bb6b-4dd04b5f2f80,21be483d-9934-4728-b927-4b6002bb6691
8b28b1d3-9e1b-49be-bb6b-4dd04b5f2f80,f5855d18-aa4c-412e-afb4-51b5d33c3fcc
8b28b1d3-9e1b-49be-bb6b-4dd04b5f2f80,6a3989ee-8f4c-4083-9aaa-876b4e887241
8b28b1d3-9e1b-49be-bb6b-4dd04b5f2f80,6ef2db9f-f4bf-4d74-9079-30b217cbcf8a
8b28b1d3-9e1b-49be-bb6b-4dd04b5f2f80,61c63f15-123e-4104-9bd4-fcba3e2a0f35
8b28b1d3-9e1b-49be-bb6b-4dd04b5f2f80,622ebaa0-c98a-4bdf-86fa-8f6caca4f48f
50d55c42-dfed-45fe-8113-922d5d78e08a,71b8000c-8304-4ea3-937c-9dadc2991b9e
50d55c42-dfed-45fe-8113-922d5d78e08a,92388113-a135-4b2e-b4a2-cca30ff11acb
50d55c42-dfed-45fe-8113-922d5d78e08a,7f13ff3d-5597-4817-9a36-9345a098b663
f4429856-9ece-4baf-89bf-da7c7395bc7f,d31732dd-0d12-40fc-8f0b-e5b2196b381b
f4429856-9ece-4baf-89bf-da7c7395bc7f,0c90c6e1-f8e5-4e01-823d-4f7a98d725bc
f4429856-9ece-4baf-89bf-da7c7395bc7f,b1640dc6-6b78-45d8-b5f6-66ced24720c9
f4429856-9ece-4baf-89bf-da7c7395bc7f,d40c7d98-358f-4511-8875-0d598556dba5
464a9111-3c92-4c09-bafd-f7a71b9d5a28,4f429f48-087c-4a6a-9c92-d612c9db971a
464a9111-3c92-4c09-bafd-f7a71b9d5a28,472dc666-f35b-468c-a22a-ede04b7d75ba
464a9111-3c92-4c09-bafd-f7a71b9d5a28,deba9ac7-252d-4e31-ae96-15759cdca1d3
464a9111-3c92-4c09-bafd-f7a71b9d5a28,53124c6a-8134-4ae7-a1c4-7f431cd78c02
f2f02e4a-88e6-4201-b06b-3c8448474d9f,9a844693-4d46-4602-94e7-abf4ccb55409
f2f02e4a-88e6-4201-b06b-3c8448474d9f,9a300c72-2986-4ba0-a199-20707de2bf7c
f2f02e4a-88e6-4201-b06b-3c8448474d9f,45ca525e-70db-49f1-ba9f-1253e338132b
da1e211d-85b7-48d6-830a-738d2910528b,ac70e38e-f1d6-4f55-973b-65a927b0536d
48a8c38a-38cf-4993-b38b-76199c33d12d,f5fa8bc4-8987-48bf-949c-84b6c1859907
48a8c38a-38cf-4993-b38b-76199c33d12d,5f995ffc-39a2-44fd-996d-a899c0adfc70
48a8c38a-38cf-4993-b38b-76199c33d12d,03cf18db-0d37-440b-a0b0-cc84b0d82897
2d869b45-f50f-4597-945d-fe508d1ef37a,e192fc0e-be95-4e03-b4ed-bb5b3ad69899
2d869b45-f50f-4597-945d-fe508d1ef37a,edeb1af4-5aff-4764-afa5-391ac7afa87e
2d869b45-f50f-4597-945d-fe508d1ef37a,7ecd199e-ce21-41a6-bfb2-73e911b405ad
2d869b45-f50f-4597-945d-fe508d1ef37a,b1219b82-5e95-41dd-a828-9ff6b96e0c15
2d869b45-f50f-4597-945d-fe508d1ef37a,dd797376-27bb-463e-9936-8b9722255681
2d869b45-f50f-4597-945d-fe508d1ef37a,d51d4132-d061-4132-8e00-02af5e7906aa
2d869b45-f50f-4597-945d-fe508d1ef37a,d6b38dfe-4959-404f-94d0-6da3b6fe276e
2d869b45-f50f-4597-945d-fe508d1ef37a,d082d42b-eaab-4c9b-bd2e-3809a4d4c8b1
2d869b45-f50f-4597-945d-fe508d1ef37a,685dc47d-94b1-43c9-814c-a1ae26c3d1de
2d869b45-f50f-4597-945d-fe508d1ef37a,c83f0520-08e7-46fa-98b6-889fb9e50eb2
2d869b45-f50f-4597-945d-fe508d1ef37a,d893e840-bfcb-435e-bd7c-af74ef0af11d
2d869b45-f50f-4597-945d-fe508d1ef37a,bf0984d0-6559-4e82-b569-6019c52ba717
2d869b45-f50f-4597-945d-fe508d1ef37a,c5e2c62c-887c-48cd-9559-24b50165f682
2d869b45-f50f-4597-945d-fe508d1ef37a,84d0729a-a312-4c2a-898b-9065043f28b9
2d869b45-f50f-4597-945d-fe508d1ef37a,5a241fd5-a61d-4283-82b7-ca0d2a6a4ff2
2d869b45-f50f-4597-945d-fe508d1ef37a,6c47150a-d6b6-43fc-9c52-ff1a6e096f88
2d869b45-f50f-4597-945d-fe508d1ef37a,ee48130b-8fca-4ed0-afd2-00a220026270
f2a9a4c5-e384-4faa-8950-2fce9fffb452,dcd4a098-a368-4f16-ab1a-45c8f280a2a5
f2a9a4c5-e384-4faa-8950-2fce9fffb452,573c3eb2-c4ed-4f03-a49b-391bd3fa43aa
f2a9a4c5-e384-4faa-8950-2fce9fffb452,2aa73f57-b03a-46ff-8974-22589ab9f48c
f2a9a4c5-e384-4faa-8950-2fce9fffb452,f0f37eb4-852a-475a-9bd2-4ae0a3ccde8c
f2a9a4c5-e384-4faa-8950-2fce9fffb452,ddc29627-1e60-4146-b813-3ffc1e77e572
f2a9a4c5-e384-4faa-8950-2fce9fffb452,4da64512-3f59-4095-8d15-2241041529fd
f2a9a4c5-e384-4faa-8950-2fce9fffb452,ab334941-31e6-4952-8d42-8ad5651345af
f2a9a4c5-e384-4faa-8950-2fce9fffb452,d3819fce-ee7e-4227-a3ed-cf866d66f31f
f2a9a4c5-e384-4faa-8950-2fce9fffb452,a61ed046-fa42-4c77-b058-189a2d78ff97
b2974f95-f22c-4a8d-aa48-6523f0f0c19d,c36bfa82-fc85-416e-8d38-1d381a954fc6
b2974f95-f22c-4a8d-aa48-6523f0f0c19d,d611c12c-f1b7-4bc9-b8ed-05e4255983ec
b2974f95-f22c-4a8d-aa48-6523f0f0c19d,788a5406-4f5b-4ca5-8dac-75890de20224
62507b1d-23c3-431b-8caa-bd9584ff1577,3fd71f58-bf26-4398-a06c-790a24ad1cf0
62507b1d-23c3-431b-8caa-bd9584ff1577,87c9917e-9f7d-431a-8264-4a9de131b074
62507b1d-23c3-431b-8caa-bd9584ff1577,f7951e44-9f53-44f8-a4d1-ddfe36cd8183
62507b1d-23c3-431b-8caa-bd9584ff1577,51a58ddb-d7ab-4835-8989-c2487fe3281c
7f44c35f-5407-4b9b-aa1f-8af2765a2bde,ad9090dd-1d83-49f9-b7a4-7768675d9efa
7f44c35f-5407-4b9b-aa1f-8af2765a2bde,01a95a7d-9065-4faf-bcd8-d7842d20b8cb
7f44c35f-5407-4b9b-aa1f-8af2765a2bde,e9d2ba39-4af2-4184-88bd-d27dd9128bcf
f736630e-814e-4d2b-bc8e-06c9a3292b44,467a2fbf-a0a9-4de8-8adf-8cc495425e21
f736630e-814e-4d2b-bc8e-06c9a3292b44,57edb792-7ab6-4507-ba44-9664abb8407e
f736630e-814e-4d2b-bc8e-06c9a3292b44,54908465-8db1-49c2-acb3-e371beb371bf
6bdcf9af-1603-46aa-96ec-a570c9d836db,7d8403f2-3dd7-4419-9b7d-5e39804048ff
6bdcf9af-1603-46aa-96ec-a570c9d836db,4b1da295-6e24-4dab-b7b9-f9af87228e5d
6bdcf9af-1603-46aa-96ec-a570c9d836db,98d81ce1-d1e2-46ae-98d8-8d1740da1b45
f732c9d7-a7f2-4c2f-a792-bf584080090b,7b27d459-450b-42e6-9071-bf08befd8b27
f732c9d7-a7f2-4c2f-a792-bf584080090b,ac5d773a-b15e-421e-ad01-f34db2ba1ddf
f732c9d7-a7f2-4c2f-a792-bf584080090b,24579037-5613-4fdd-946a-f70010778e70
f732c9d7-a7f2-4c2f-a792-bf584080090b,51667f88-7cdc-4539-b7c2-0b5f0c590c1d
f732c9d7-a7f2-4c2f-a792-bf584080090b,8791fcd2-fb5c-48e9-9cbd-23772a5461b9
f732c9d7-a7f2-4c2f-a792-bf584080090b,e8c2f014-67d3-4d1f-a70c-0d60ab3f7b72
f732c9d7-a7f2-4c2f-a792-bf584080090b,1a7bfb17-29c0-49ed-a2b0-81006cd02801
f732c9d7-a7f2-4c2f-a792-bf584080090b,50ea26e3-2932-4776-9723-d48f6e3b1dda
f732c9d7-a7f2-4c2f-a792-bf584080090b,b7d38e65-b16c-4e73-818e-1b9881f35597
f732c9d7-a7f2-4c2f-a792-bf584080090b,b75c9909-61a6-4adf-9564-d63d47a380d4
f732c9d7-a7f2-4c2f-a792-bf584080090b,c66d488f-708e-4be7-920b-e553973ff0c3
e0f42d24-c801-4a65-8240-4a53a337d2c9,06a59319-f3c9-41a9-9864-46521e27714f
e0f42d24-c801-4a65-8240-4a53a337d2c9,9c173279-a5db-4026-ac24-b901d9f5edb9
e0f42d24-c801-4a65-8240-4a53a337d2c9,3164b751-6f65-417f-958a-80ca10c4bd66
715a1eaa-8ee4-449a-ad2a-803f0ca51132,36979572-8965-44af-a823-973bf99f52fb
715a1eaa-8ee4-449a-ad2a-803f0ca51132,31b8a72d-6939-4c83-8ed6-45e78aa6aeee
715a1eaa-8ee4-449a-ad2a-803f0ca51132,b844d674-bf76-4d40-b00b-18943e7f40d8
