id,scheme_id,scheme_code,nav_date,nav_value,repurchase_price,sale_price,source_url,raw_artifact_id,created_at
da6d0bd0-c05b-4802-bd4f-71497a018d62,c6536d9b-4084-452c-a518-83a487608a33,120318,2026-08-21,16.0542,,,https://portal.amfiindia.com/spages/NAVOpen.txt,93412414-693f-42a9-b693-420619facfd0,2026-08-21 20:56:17.147090+00:00
e38944e6-68b7-4363-b0b0-296669eb1e3d,028437c6-06fb-4e06-91a3-a27f0c89ba5c,111676,2026-08-21,11.1512,,,https://portal.amfiindia.com/spages/NAVOpen.txt,93412414-693f-42a9-b693-420619facfd0,2026-08-21 20:56:17.147090+00:00
2ab61008-5bdc-421c-b093-b6aac3862352,c14b6af6-ea8c-4bb1-bc90-8b0eaced9d76,101830,2026-08-21,42.2443,,,https://portal.amfiindia.com/spages/NAVOpen.txt,93412414-693f-42a9-b693-420619facfd0,2026-08-21 20:56:17.147090+00:00
bd07463a-bedf-4f80-a214-0c1704995349,a1f6e735-5221-4876-a904-30a26d450580,101829,2026-08-21,14.4462,,,https://portal.amfiindia.com/spages/NAVOpen.txt,93412414-693f-42a9-b693-420619facfd0,2026-08-21 20:56:17.147090+00:00
669b466e-ed21-4f07-b5c8-c2f4fc8b929e,cab3e6f8-08ff-45d3-a276-1b284a586f2f,111675,2026-08-21,14.4867,,,https://portal.amfiindia.com/spages/NAVOpen.txt,93412414-693f-42a9-b693-420619facfd0,2026-08-21 20:56:17.147090+00:00
89b9341f-7487-4ec3-9072-841fd9b3cb9b,f094a224-12a5-4765-b381-2d0414e520b7,140617,2026-08-21,1270.1351,,,https://portal.amfiindia.com/spages/NAVOpen.txt,93412414-693f-42a9-b693-420619facfd0,2026-08-21 20:56:17.147090+00:00
69b87e42-7f68-4058-8495-4afb484866ba,e58b25fa-9bb0-4887-91a0-eaa26ad21c5e,140619,2026-08-21,1136.2029,,,https://portal.amfiindia.com/spages/NAVOpen.txt,93412414-693f-42a9-b693-420619facfd0,2026-08-21 20:56:17.147090+00:00
70e9bcc9-fc5f-4a42-bf92-8a1cd3c3e05a,f4e9fce2-7616-4652-abaf-9206a2ceb631,140618,2026-08-21,1029.3234,,,https://portal.amfiindia.com/spages/NAVOpen.txt,93412414-693f-42a9-b693-420619facfd0,2026-08-21 20:56:17.147090+00:00
2cf77cf1-bfb2-4885-9db7-7e44c8270995,98102f9d-3d02-495c-8b39-f9f6b9fb0fee,140613,2026-08-21,1887.031,,,https://portal.amfiindia.com/spages/NAVOpen.txt,93412414-693f-42a9-b693-420619facfd0,2026-08-21 20:56:17.147090+00:00
bf608581-0bbe-4d76-bebf-d8098ef06a77,adb320ea-f0e8-4b49-9d2f-300e62811979,140614,2026-08-21,999.2452,,,https://portal.amfiindia.com/spages/NAVOpen.txt,93412414-693f-42a9-b693-420619facfd0,2026-08-21 20:56:17.147090+00:00
333ad6ea-78e8-48e9-b4e5-dad52960a876,202d8cac-19c2-4095-929d-c1255709540f,140620,2026-08-21,1743.9061,,,https://portal.amfiindia.com/spages/NAVOpen.txt,93412414-693f-42a9-b693-420619facfd0,2026-08-21 20:56:17.147090+00:00
fc678cb6-00f4-47f7-9739-3e3e7b9f832f,4c24b4e8-e1ca-45e3-a3c4-7c6b5faccee5,140616,2026-08-21,1116.1958,,,https://portal.amfiindia.com/spages/NAVOpen.txt,93412414-693f-42a9-b693-420619facfd0,2026-08-21 20:56:17.147090+00:00
ef4789ab-3b19-4415-b61d-3b3292bbffe2,a311278f-14cf-4738-b514-8078e50a84a5,140615,2026-08-21,1051.6475,,,https://portal.amfiindia.com/spages/NAVOpen.txt,93412414-693f-42a9-b693-420619facfd0,2026-08-21 20:56:17.147090+00:00
d8da8da4-5911-44e2-9f23-8c57299b88eb,449afbee-2a0d-4a34-8554-dae71786ef37,111747,2026-08-21,1011.4096,,,https://portal.amfiindia.com/spages/NAVOpen.txt,93412414-693f-42a9-b693-420619facfd0,2026-08-21 20:56:17.147090+00:00
269baa88-d2da-4345-8526-ff09604be116,99127300-8d00-4a45-aa03-ec0028b81a68,118703,2026-08-21,1011.559,,,https://portal.amfiindia.com/spages/NAVOpen.txt,93412414-693f-42a9-b693-420619facfd0,2026-08-21 20:56:17.147090+00:00
1b56bc50-c3c3-4e73-b8da-4fcf5ed26e56,594dd8bd-872f-400c-8f09-ebde071a952d,125264,2026-08-21,2258.5784,,,https://portal.amfiindia.com/spages/NAVOpen.txt,93412414-693f-42a9-b693-420619facfd0,2026-08-21 20:56:17.147090+00:00
ac74256a-cdf9-46ba-bd28-ec29e8222971,f0f99bb3-a813-4003-8366-1ec09778cc34,118704,2026-08-21,1037.7858,,,https://portal.amfiindia.com/spages/NAVOpen.txt,93412414-693f-42a9-b693-420619facfd0,2026-08-21 20:56:17.147090+00:00
aa91f050-2b7e-4dc6-b666-dbc709cce71c,d69e1a63-f187-4b46-95a6-55a2a3e86ea9,118705,2026-08-21,1028.0902,,,https://portal.amfiindia.com/spages/NAVOpen.txt,93412414-693f-42a9-b693-420619facfd0,2026-08-21 20:56:17.147090+00:00
ed2adaf3-4d0c-44d5-b97d-6a30cf7e572f,4367049b-6642-48b3-98ef-24a64f1122c9,118706,2026-08-21,1011.5691,,,https://portal.amfiindia.com/spages/NAVOpen.txt,93412414-693f-42a9-b693-420619facfd0,2026-08-21 20:56:17.147090+00:00
2914de93-93f9-4041-853d-a5c4697e899d,aade8e98-2e49-400d-8deb-e544d32d962a,118702,2026-08-21,2480.7059,,,https://portal.amfiindia.com/spages/NAVOpen.txt,93412414-693f-42a9-b693-420619facfd0,2026-08-21 20:56:17.147090+00:00
515712ff-9ba7-41e8-8416-630a8dcfe766,a0eae176-605b-41a8-aa63-a5613ace86fd,118709,2026-08-21,4270.4873,,,https://portal.amfiindia.com/spages/NAVOpen.txt,93412414-693f-42a9-b693-420619facfd0,2026-08-21 20:56:17.147090+00:00
5bb58c08-efa6-4f9b-8a7c-2d547566dd5c,6e2e73b2-50ad-4617-98b6-6695f151666b,125265,2026-08-21,2126.3721,,,https://portal.amfiindia.com/spages/NAVOpen.txt,93412414-693f-42a9-b693-420619facfd0,2026-08-21 20:56:17.147090+00:00
d0eec002-b0e5-4cc4-be4a-5030bda9603c,6cd3d696-066d-4034-b8bc-d9fa5c18c514,111749,2026-08-21,1029.7098,,,https://portal.amfiindia.com/spages/NAVOpen.txt,93412414-693f-42a9-b693-420619facfd0,2026-08-21 20:56:17.147090+00:00
2ebaca86-8766-4170-afcc-abaa04d4a0ec,7d047905-791a-4664-9056-30e031230c91,111750,2026-08-21,1027.0017,,,https://portal.amfiindia.com/spages/NAVOpen.txt,93412414-693f-42a9-b693-420619facfd0,2026-08-21 20:56:17.147090+00:00
637f9546-e6f6-4402-a849-45c392c852ac,fc89ebf1-3ee5-4c7a-9806-62ab9d232970,111744,2026-08-21,1011.4187,,,https://portal.amfiindia.com/spages/NAVOpen.txt,93412414-693f-42a9-b693-420619facfd0,2026-08-21 20:56:17.147090+00:00
96c4c04e-f11d-4c16-9d3d-115c8aa9d489,2f74b362-2549-4c2d-a531-9d64bcfd005c,111748,2026-08-21,3811.8456,,,https://portal.amfiindia.com/spages/NAVOpen.txt,93412414-693f-42a9-b693-420619facfd0,2026-08-21 20:56:17.147090+00:00
2c96debd-5424-49ab-8650-9adfb59e9c42,67239336-83d9-4350-ae76-55b160bb7e21,111743,2026-08-21,2839.7401,,,https://portal.amfiindia.com/spages/NAVOpen.txt,93412414-693f-42a9-b693-420619facfd0,2026-08-21 20:56:17.147090+00:00
456e8ce3-d03a-4eb6-8a36-a3d973a66646,80184511-77a0-490b-ad2a-4f922ead6866,111751,2026-08-21,1031.5283,,,https://portal.amfiindia.com/spages/NAVOpen.txt,93412414-693f-42a9-b693-420619facfd0,2026-08-21 20:56:17.147090+00:00
b49e7487-494d-4da6-aec0-ae90906125d8,5c3e4999-504a-4e74-a4c8-60baa4d958d7,111752,2026-08-21,1027.0085,,,https://portal.amfiindia.com/spages/NAVOpen.txt,93412414-693f-42a9-b693-420619facfd0,2026-08-21 20:56:17.147090+00:00
156e54fe-d473-4bc3-af61-e0f45a0e802b,ee86f067-8336-42ed-9ee9-d1d5b8be1f1e,111745,2026-08-21,1011.5769,,,https://portal.amfiindia.com/spages/NAVOpen.txt,93412414-693f-42a9-b693-420619facfd0,2026-08-21 20:56:17.147090+00:00
26989874-b644-4d40-845b-8c24ed9b8422,f2172c0b-a1a7-4c98-b5c4-cdc1caaf9fad,111754,2026-08-21,1011.3788,,,https://portal.amfiindia.com/spages/NAVOpen.txt,93412414-693f-42a9-b693-420619facfd0,2026-08-21 20:56:17.147090+00:00
496acc66-ed80-4493-8c13-1a881c43f01a,cd2c40c1-72d9-418e-b5cd-b046901225f2,111746,2026-08-21,2322.5857,,,https://portal.amfiindia.com/spages/NAVOpen.txt,93412414-693f-42a9-b693-420619facfd0,2026-08-21 20:56:17.147090+00:00
03b5ff27-304d-4253-8590-ed0a09fb3221,8f366ec0-e65a-4edd-af14-ef704b27f98c,111753,2026-08-21,4000.2201,,,https://portal.amfiindia.com/spages/NAVOpen.txt,93412414-693f-42a9-b693-420619facfd0,2026-08-21 20:56:17.147090+00:00
3b539502-a24a-4cb9-a965-ce254bba7490,258395e3-268e-42fe-bbd4-2b9d1ceb2be7,119810,2026-08-21,1499.953,,,https://portal.amfiindia.com/spages/NAVOpen.txt,93412414-693f-42a9-b693-420619facfd0,2026-08-21 20:56:17.147090+00:00
5f2fe969-cdaa-4b2a-8beb-2e1d9a831412,a6002f94-3b24-41e8-b3cd-aff1d5367880,119811,2026-08-21,1526.175,,,https://portal.amfiindia.com/spages/NAVOpen.txt,93412414-693f-42a9-b693-420619facfd0,2026-08-21 20:56:17.147090+00:00
69d21c0d-c97f-4e2e-8268-e52eb202208e,65230b03-9bdc-4c1c-8233-292572fe3de9,119812,2026-08-21,3891.0469,,,https://portal.amfiindia.com/spages/NAVOpen.txt,93412414-693f-42a9-b693-420619facfd0,2026-08-21 20:56:17.147090+00:00
785d3d13-63f8-4342-b321-44941e14581e,99f68e47-7585-4374-8cf8-e52f031f21cf,119818,2026-08-21,1729.0958,,,https://portal.amfiindia.com/spages/NAVOpen.txt,93412414-693f-42a9-b693-420619facfd0,2026-08-21 20:56:17.147090+00:00
f1a6b759-09ba-4ed3-844e-6c63dbd2061a,788bc027-99f9-4648-8bf7-2203fc0d4743,119819,2026-08-21,1502.1494,,,https://portal.amfiindia.com/spages/NAVOpen.txt,93412414-693f-42a9-b693-420619facfd0,2026-08-21 20:56:17.147090+00:00
f4336666-d8e5-47c8-9fc4-a4446a9be653,7501e8f4-ad36-4c51-a868-11a1216fe5cf,106213,2026-08-21,1448.8064,,,https://portal.amfiindia.com/spages/NAVOpen.txt,93412414-693f-42a9-b693-420619facfd0,2026-08-21 20:56:17.147090+00:00
99a668e4-dd31-493d-8f4f-df11dc84dc02,aaf31285-275d-4713-9fde-9a5be81a8c67,106215,2026-08-21,1474.1663,,,https://portal.amfiindia.com/spages/NAVOpen.txt,93412414-693f-42a9-b693-420619facfd0,2026-08-21 20:56:17.147090+00:00
49f2a19b-3b33-4cbe-93b3-a5a55f63517d,1dc20eb2-6c73-4d4c-a6f0-c5f9562f9430,106212,2026-08-21,3719.5209,,,https://portal.amfiindia.com/spages/NAVOpen.txt,93412414-693f-42a9-b693-420619facfd0,2026-08-21 20:56:17.147090+00:00
17db10de-dee9-48d5-a5d1-e80a01a966ae,7416e8c1-315e-4e88-a335-1043aca1dfce,106216,2026-08-21,1631.3329,,,https://portal.amfiindia.com/spages/NAVOpen.txt,93412414-693f-42a9-b693-420619facfd0,2026-08-21 20:56:17.147090+00:00
1b0fb3b8-161e-4510-9a9e-a6a4c2f6b7d6,7be4cac5-1b91-4ecf-9659-53096260e818,106214,2026-08-21,1448.793,,,https://portal.amfiindia.com/spages/NAVOpen.txt,93412414-693f-42a9-b693-420619facfd0,2026-08-21 20:56:17.147090+00:00
51055296-82b0-4e92-987d-5efebcde428c,8e185b62-385d-409d-9615-fe1723bc9552,106221,2026-08-21,1449.1475,,,https://portal.amfiindia.com/spages/NAVOpen.txt,93412414-693f-42a9-b693-420619facfd0,2026-08-21 20:56:17.147090+00:00
633af3ec-597e-4ded-aa9c-fb29138f44a9,6b5465e9-2902-417f-9485-fa4e67751795,106217,2026-08-21,3785.118,,,https://portal.amfiindia.com/spages/NAVOpen.txt,93412414-693f-42a9-b693-420619facfd0,2026-08-21 20:56:17.147090+00:00
669cbb8f-be96-4675-8518-289b414b086c,cdc26217-26bd-4839-87a7-8b89c3bcbc86,106222,2026-08-21,1445.5501,,,https://portal.amfiindia.com/spages/NAVOpen.txt,93412414-693f-42a9-b693-420619facfd0,2026-08-21 20:56:17.147090+00:00
54f0d268-8e1a-4378-8198-520085c4511e,d80f96d7-b401-40a8-b19f-8a3bcaa784cb,149526,2026-08-21,3976.5586,,,https://portal.amfiindia.com/spages/NAVOpen.txt,93412414-693f-42a9-b693-420619facfd0,2026-08-21 20:56:17.147090+00:00
03360e2b-f6ec-4467-87bf-c0137f3bf815,fbc13e34-6be4-4d7e-a6e7-0180933a6288,149525,2026-08-21,1117.4621,,,https://portal.amfiindia.com/spages/NAVOpen.txt,93412414-693f-42a9-b693-420619facfd0,2026-08-21 20:56:17.147090+00:00
ed7a3047-a331-4d5b-9446-288d93503446,47f89d81-e667-4b5e-b0a9-d4f042f968e3,149519,2026-08-21,3676.6036,,,https://portal.amfiindia.com/spages/NAVOpen.txt,93412414-693f-42a9-b693-420619facfd0,2026-08-21 20:56:17.147090+00:00
4fd1241a-a00b-4a93-a5ae-670fdd5da608,8d85790c-f8ae-4c61-8585-e715a18e04f2,149521,2026-08-21,1094.7096,,,https://portal.amfiindia.com/spages/NAVOpen.txt,93412414-693f-42a9-b693-420619facfd0,2026-08-21 20:56:17.147090+00:00
6ea64bbc-1ef8-4b0a-a1b7-e7b8a3dff539,c51faaa5-ad6e-4a1c-884a-9c747dc59895,119863,2026-08-21,4343.3204,,,https://portal.amfiindia.com/spages/NAVOpen.txt,93412414-693f-42a9-b693-420619facfd0,2026-08-21 20:56:17.147090+00:00
c8c8c262-33e6-4dda-acba-8784d2310966,484b44f0-6887-4cc4-8bc2-83aca3f1c9e5,103159,2026-08-21,4207.3367,,,https://portal.amfiindia.com/spages/NAVOpen.txt,93412414-693f-42a9-b693-420619facfd0,2026-08-21 20:56:17.147090+00:00
5c09dc43-05a7-418f-8f1c-6ee1ed4f9d40,31065b6a-ada6-47a8-b2d0-d37ad6f1741f,119864,2026-08-21,1002.7489,,,https://portal.amfiindia.com/spages/NAVOpen.txt,93412414-693f-42a9-b693-420619facfd0,2026-08-21 20:56:17.147090+00:00
f9727ff1-7167-483a-bb9d-8d0820eede71,f1c3272d-ab82-4968-8692-f07847e2ad03,119957,2026-08-21,2754.9595,,,https://portal.amfiindia.com/spages/NAVOpen.txt,93412414-693f-42a9-b693-420619facfd0,2026-08-21 20:56:17.147090+00:00
f2cad6bf-66fd-4f2f-be99-d7b8ecfb7020,62ca2b09-5b18-42e3-ad84-d590db52c4d9,119865,2026-08-21,1007.4925,,,https://portal.amfiindia.com/spages/NAVOpen.txt,93412414-693f-42a9-b693-420619facfd0,2026-08-21 20:56:17.147090+00:00
6369e3f1-631a-4181-bfb5-e07281957610,246b316e-7fd6-4178-b44b-6bb73ecde9ce,103160,2026-08-21,1002.7273,,,https://portal.amfiindia.com/spages/NAVOpen.txt,93412414-693f-42a9-b693-420619facfd0,2026-08-21 20:56:17.147090+00:00
19338627-80f5-47b1-9978-9a3c9b1702e9,e7cf9bf6-cee5-418a-bf85-7fce19249181,115464,2026-08-21,2666.7244,,,https://portal.amfiindia.com/spages/NAVOpen.txt,93412414-693f-42a9-b693-420619facfd0,2026-08-21 20:56:17.147090+00:00
c123c90b-5c3a-4833-9adb-3e9f71226023,5ca89b45-09f7-4b23-bff3-3cc71eb151aa,103158,2026-08-21,1007.4647,,,https://portal.amfiindia.com/spages/NAVOpen.txt,93412414-693f-42a9-b693-420619facfd0,2026-08-21 20:56:17.147090+00:00
d4042f4e-0c9e-46e2-b603-5b198e695613,98666872-b60c-440c-baad-4376ce8a5030,153654,2026-08-21,10.6487,,,https://portal.amfiindia.com/spages/NAVOpen.txt,93412414-693f-42a9-b693-420619facfd0,2026-08-21 20:56:17.147090+00:00
8a806f8f-cd9d-461e-b126-ad83bbf5c37f,eccb01ef-d504-400a-a9ed-f3833241ec5f,153655,2026-08-21,10.1979,,,https://portal.amfiindia.com/spages/NAVOpen.txt,93412414-693f-42a9-b693-420619facfd0,2026-08-21 20:56:17.147090+00:00
35238895-dc0c-4470-93e4-1fc8a884b57c,3593b2e0-341a-4b50-8b4b-d80336fed02c,153652,2026-08-21,10.5639,,,https://portal.amfiindia.com/spages/NAVOpen.txt,93412414-693f-42a9-b693-420619facfd0,2026-08-21 20:56:17.147090+00:00
fd69758d-bf7f-4ca4-9310-12363f3f04c5,739cf629-25de-45af-a926-643c480e68e5,153653,2026-08-21,10.1149,,,https://portal.amfiindia.com/spages/NAVOpen.txt,93412414-693f-42a9-b693-420619facfd0,2026-08-21 20:56:17.147090+00:00
0014fcc9-a167-4a61-9801-1c1a84997b11,17b5d197-df48-4f55-93bc-9a1ef1e0386d,119540,2026-08-21,15.1109,,,https://portal.amfiindia.com/spages/NAVOpen.txt,93412414-693f-42a9-b693-420619facfd0,2026-08-21 20:56:17.147090+00:00
8e8c0a1e-a2a3-475e-bd79-73c3f4246e6c,c8675ccc-efa2-442f-aba8-a77f8d9192b5,119538,2026-08-21,18.2687,,,https://portal.amfiindia.com/spages/NAVOpen.txt,93412414-693f-42a9-b693-420619facfd0,2026-08-21 20:56:17.147090+00:00
f03ee834-f299-4a23-bc5c-9cc54ab038e4,d7ac8a8c-a08b-4122-b6f9-c82adbea928d,119541,2026-08-21,14.5071,,,https://portal.amfiindia.com/spages/NAVOpen.txt,93412414-693f-42a9-b693-420619facfd0,2026-08-21 20:56:17.147090+00:00
ecd0f019-389b-4dd6-a020-92f138cf9c13,38c938e6-eecf-4798-8467-0f7790017d7c,119539,2026-08-21,47.9549,,,https://portal.amfiindia.com/spages/NAVOpen.txt,93412414-693f-42a9-b693-420619facfd0,2026-08-21 20:56:17.147090+00:00
7b340431-4919-4358-8e6c-0e8832acc371,5b1d9373-7d8a-4e58-bffc-cdda32db18d8,111803,2026-08-21,43.7303,,,https://portal.amfiindia.com/spages/NAVOpen.txt,93412414-693f-42a9-b693-420619facfd0,2026-08-21 20:56:17.147090+00:00
9bf76733-4b4f-419b-9cde-af45b0b2d329,0b94d789-5225-4d3f-a66e-ca237002e46c,111812,2026-08-21,16.6022,,,https://portal.amfiindia.com/spages/NAVOpen.txt,93412414-693f-42a9-b693-420619facfd0,2026-08-21 20:56:17.147090+00:00
e9e44e99-bf50-4548-8b60-b71392ac56aa,7729337b-2e69-4aa8-a639-08266fcc2959,111809,2026-08-21,13.7385,,,https://portal.amfiindia.com/spages/NAVOpen.txt,93412414-693f-42a9-b693-420619facfd0,2026-08-21 20:56:17.147090+00:00
a2d8110e-9a0b-443a-900a-4fd9e89b5377,06de0b4e-3ef9-4d8f-9a13-f56d71cebee5,120475,2026-08-21,33.3148,,,https://portal.amfiindia.com/spages/NAVOpen.txt,93412414-693f-42a9-b693-420619facfd0,2026-08-21 20:56:17.147090+00:00
6c621a30-c60f-4db3-bf2c-f60f31b72e5c,8c38f968-4c01-4370-9bc8-7cd5ce05ab18,120474,2026-08-21,12.104,,,https://portal.amfiindia.com/spages/NAVOpen.txt,93412414-693f-42a9-b693-420619facfd0,2026-08-21 20:56:17.147090+00:00
236c37e6-83b2-4e1a-aa8b-2e37c087b1c5,b358fab5-d2b4-4e0a-ab03-138c94f15a0f,120476,2026-08-21,10.4702,,,https://portal.amfiindia.com/spages/NAVOpen.txt,93412414-693f-42a9-b693-420619facfd0,2026-08-21 20:56:17.147090+00:00
a11f0f7a-7135-4c4a-b9d0-6186122b6fca,6289a4a3-6729-455d-b59d-26ceff0d34a5,116894,2026-08-21,30.1068,,,https://portal.amfiindia.com/spages/NAVOpen.txt,93412414-693f-42a9-b693-420619facfd0,2026-08-21 20:56:17.147090+00:00
f49846ef-2e05-4bd9-819e-8d782017fd36,f436ba40-247b-4f4f-a46c-5a12b85e0894,116896,2026-08-21,10.5953,,,https://portal.amfiindia.com/spages/NAVOpen.txt,93412414-693f-42a9-b693-420619facfd0,2026-08-21 20:56:17.147090+00:00
b0c19a7b-6169-42a9-a848-2864ec15c3c2,cec6939a-fdb6-41f5-8714-b6a2a2d3c8d2,118399,2026-08-21,10.5933,,,https://portal.amfiindia.com/spages/NAVOpen.txt,93412414-693f-42a9-b693-420619facfd0,2026-08-21 20:56:17.147090+00:00
ffbc9483-239a-4432-8a9c-45783b645f4c,066590ed-5224-4828-89f4-9cbc23b606a9,118400,2026-08-21,10.3808,,,https://portal.amfiindia.com/spages/NAVOpen.txt,93412414-693f-42a9-b693-420619facfd0,2026-08-21 20:56:17.147090+00:00
ffce219b-42ae-43fb-afe0-68ea71e2984a,405c98e3-df56-477c-95d5-aaa91969a67b,118401,2026-08-21,53.1913,,,https://portal.amfiindia.com/spages/NAVOpen.txt,93412414-693f-42a9-b693-420619facfd0,2026-08-21 20:56:17.147090+00:00
68f08ee9-7b44-49c7-9625-ad4ac9d6ed87,7e2a14b4-bcd5-43ac-bc12-087fc216dd71,118402,2026-08-21,10.4837,,,https://portal.amfiindia.com/spages/NAVOpen.txt,93412414-693f-42a9-b693-420619facfd0,2026-08-21 20:56:17.147090+00:00
93cd71c8-97d7-4035-a9b1-fc103a804a5b,9cd48ab7-4150-46f1-baae-5113d094768f,131384,2026-08-21,13.8857,,,https://portal.amfiindia.com/spages/NAVOpen.txt,93412414-693f-42a9-b693-420619facfd0,2026-08-21 20:56:17.147090+00:00
c99a1946-144e-4dec-ba7b-0fa7a25a9613,a1f190fb-d2d5-41cc-8612-16dcd3b53d89,118403,2026-08-21,11.4326,,,https://portal.amfiindia.com/spages/NAVOpen.txt,93412414-693f-42a9-b693-420619facfd0,2026-08-21 20:56:17.147090+00:00
8a08503f-82f4-4763-854f-facc7450baa7,5b9c39f9-eaf1-4e7a-a32c-fb6452a707fb,108730,2026-08-21,10.2726,,,https://portal.amfiindia.com/spages/NAVOpen.txt,93412414-693f-42a9-b693-420619facfd0,2026-08-21 20:56:17.147090+00:00
8142cf6d-b037-4ff1-9f88-31c63d980d2c,a7e85a9d-9076-498f-a701-9a114335f565,108731,2026-08-21,10.2411,,,https://portal.amfiindia.com/spages/NAVOpen.txt,93412414-693f-42a9-b693-420619facfd0,2026-08-21 20:56:17.147090+00:00
c887d061-ba57-4980-bc09-6aae91f598b5,3bdfd315-b0ee-4631-86ab-207d1c8420d7,108729,2026-08-21,10.237,,,https://portal.amfiindia.com/spages/NAVOpen.txt,93412414-693f-42a9-b693-420619facfd0,2026-08-21 20:56:17.147090+00:00
013f3d6f-3dd6-4191-9976-85612ebd37f3,7faaebcf-7963-4892-b8ee-de071530979e,108728,2026-08-21,48.4139,,,https://portal.amfiindia.com/spages/NAVOpen.txt,93412414-693f-42a9-b693-420619facfd0,2026-08-21 20:56:17.147090+00:00
50d4bb4a-c12d-4720-b497-62baba6a7525,ef9078f3-b701-4258-b1a5-ef878d0c501a,108727,2026-08-21,10.2473,,,https://portal.amfiindia.com/spages/NAVOpen.txt,93412414-693f-42a9-b693-420619facfd0,2026-08-21 20:56:17.147090+00:00
2226fb38-f778-4dea-8d95-a19e50fde585,d8c61d6f-5415-48f7-a62c-a7393eb3b783,131385,2026-08-21,15.251,,,https://portal.amfiindia.com/spages/NAVOpen.txt,93412414-693f-42a9-b693-420619facfd0,2026-08-21 20:56:17.147090+00:00
32fd6142-00a8-4152-9148-cca887998c66,7f79a7b1-00bd-407b-9340-37971c648cc3,113169,2026-08-21,11.221,,,https://portal.amfiindia.com/spages/NAVOpen.txt,93412414-693f-42a9-b693-420619facfd0,2026-08-21 20:56:17.147090+00:00
5fcb96b7-41a1-4102-8d6f-c0e05489a643,aa38dd68-4660-4a1b-b174-fd59e0c778fd,118924,2026-08-21,92.4206,,,https://portal.amfiindia.com/spages/NAVOpen.txt,93412414-693f-42a9-b693-420619facfd0,2026-08-21 20:56:17.147090+00:00
b1d4d30e-db9c-4643-a2bc-4f9ada987294,49be502b-5e46-49c5-a8fe-5dfc2df8275e,118922,2026-08-21,11.8142,,,https://portal.amfiindia.com/spages/NAVOpen.txt,93412414-693f-42a9-b693-420619facfd0,2026-08-21 20:56:17.147090+00:00
6e59a6c5-31c6-48f7-938e-7e35be540e36,d28c5804-a490-4b89-80ce-17678fffb888,118921,2026-08-21,11.2785,,,https://portal.amfiindia.com/spages/NAVOpen.txt,93412414-693f-42a9-b693-420619facfd0,2026-08-21 20:56:17.147090+00:00
d33f8a5b-5a95-4b20-87ce-edb5cc58aa67,73110a9c-d333-4250-bbeb-7055605bb687,100078,2026-08-21,86.6769,,,https://portal.amfiindia.com/spages/NAVOpen.txt,93412414-693f-42a9-b693-420619facfd0,2026-08-21 20:56:17.147090+00:00
4ebaa6e5-e0b5-4812-a131-0d1ed2a1081f,9d905745-c078-457b-9c9f-01dde0a0f967,100077,2026-08-21,11.6854,,,https://portal.amfiindia.com/spages/NAVOpen.txt,93412414-693f-42a9-b693-420619facfd0,2026-08-21 20:56:17.147090+00:00
86f719f5-3f69-4862-a63e-83f6ce0df5ff,b4b2442f-295f-4f27-87b3-68632f46f888,100079,2026-08-21,11.1716,,,https://portal.amfiindia.com/spages/NAVOpen.txt,93412414-693f-42a9-b693-420619facfd0,2026-08-21 20:56:17.147090+00:00
94a39ab6-432c-4f9f-9867-e466f5db710b,886b1474-50f9-4aad-bc3f-ba31bbf1cda4,101990,2026-08-21,10.0847,,,https://portal.amfiindia.com/spages/NAVOpen.txt,93412414-693f-42a9-b693-420619facfd0,2026-08-21 20:56:17.147090+00:00
f590a423-1fa7-4974-ba36-a6828e963b11,e2e44e58-5586-4e13-918b-7d6a54c65dfd,119080,2026-08-21,10.0866,,,https://portal.amfiindia.com/spages/NAVOpen.txt,93412414-693f-42a9-b693-420619facfd0,2026-08-21 20:56:17.147090+00:00
358c8589-8f28-4032-ab37-d238767af88f,51cff29c-dd14-4285-81f2-98bfdc5aa895,101989,2026-08-21,60.274,,,https://portal.amfiindia.com/spages/NAVOpen.txt,93412414-693f-42a9-b693-420619facfd0,2026-08-21 20:56:17.147090+00:00
9aa37624-7367-41af-ac66-a58d44821783,7077b664-e463-4e86-ae49-48ea8d8bb3c1,119081,2026-08-21,65.8926,,,https://portal.amfiindia.com/spages/NAVOpen.txt,93412414-693f-42a9-b693-420619facfd0,2026-08-21 20:56:17.147090+00:00
e2a1e876-c8e7-4bc8-8df0-6c5504ef33bb,97b82340-4a98-4424-a5b7-e8e110e3d967,132852,2026-08-21,20.3399,,,https://portal.amfiindia.com/spages/NAVOpen.txt,93412414-693f-42a9-b693-420619facfd0,2026-08-21 20:56:17.147090+00:00
fbfc23fb-5cf0-4a54-9361-afae5ef89a5d,227547b5-8149-4bd5-a813-2eaecf4e1b0b,132853,2026-08-21,22.0173,,,https://portal.amfiindia.com/spages/NAVOpen.txt,93412414-693f-42a9-b693-420619facfd0,2026-08-21 20:56:17.147090+00:00
23c470d2-5aa3-4cc6-baf0-174662e78d35,1d04ce32-8b81-4089-94ea-220847ff6a3c,120670,2026-08-21,53.6993,,,https://portal.amfiindia.com/spages/NAVOpen.txt,93412414-693f-42a9-b693-420619facfd0,2026-08-21 20:56:17.147090+00:00
