holding_id,snapshot_id,instrument_id,security_name,isin
b55bfeca-59a5-4771-b3f6-a8b6791ff984,a2e1afdb-6488-4cd7-b329-3cf037faa25a,60179c13-1722-419c-96c4-876d81a04fd1,Benchmark Riskometer: Nifty Banking & PSU Debt Index A-II,
ad872c30-e6b9-4a7e-b386-2b515e67c085,223147c2-8b24-45da-8811-fc97b939fe42,1f942b06-be0d-4fc3-9d53-e83b283b69a7,Benchmark Riskometer: Nifty Banking & PSU Debt Index A-II,
ece5ae86-455f-4f99-926d-470959c92b28,22f1b15b-1c63-413c-93c9-0f8fe5271517,50d253f5-8d44-4f9f-a57e-087f3abd3ec4,Benchmark Riskometer: Nifty Banking & PSU Debt Index A-II,
7f1b4d5f-4ba8-4770-907d-28bc613937ff,f98d00b4-ba8a-4436-a88b-4b3ee8f293e2,55f75108-5af1-456f-83b9-ffa41ea416c4,Benchmark Riskometer: NIFTY Low Duration Debt Index A-I,
b6fb96df-ba30-438d-914e-7d6b7a68b4d1,683857a7-d74e-4bd0-a718-e5a298157857,cefaf4e5-1b66-4640-80de-beeabc5f0795,Benchmark Riskometer: NIFTY Low Duration Debt Index A-I,
aa3149c5-02a7-4c78-ae7f-913b95a020c4,c013c858-d7e4-48e4-8885-935399840dd1,1ba79775-e08b-4e2f-a8f1-ea3301544744,Benchmark Riskometer: Nifty SDL Plus G-Sec Jun 2028 30:70 Index,
cf757a21-5753-41e1-89ac-9d033df748c5,511ec12d-ac26-4a9e-8dea-2b7aa7bf934a,00038458-88ba-4c4d-8d5e-19d03b479146,Benchmark Riskometer: Nifty SDL Plus G-Sec Jun 2028 30:70 Index,
57da9d15-ca58-4ac2-ac61-0f4f176b7547,ac293497-c767-44e8-9fe1-6db65b2d69dd,e24fcfcf-c88b-4533-bbdd-be586f25cec7,Benchmark Riskometer: Nifty SDL Plus G-Sec Jun 2028 30:70 Index,
942d76ca-5915-4380-b2d0-cb4ff0f43ce6,dead7470-4f29-4afc-8b73-40d16e6240a4,e2294583-690d-42c6-9f8e-1d7707f8387e,Benchmark Riskometer: Nifty SDL Plus G-Sec Jun 2028 30:70 Index,
e7de2ffa-ee48-4328-aa53-67f6d9850dd9,3c847dd7-b25d-4346-a5f9-c1381111d28c,7e1b846f-9610-4931-a126-9958114aabac,Benchmark Riskometer: Nifty SDL Plus G-Sec Sep 2027 50:50 Index,
e2b41406-0fa5-4e9f-8b08-ad8f6a8725e6,f3c71637-8fce-4289-89a6-119fb8881fb8,c9806ad7-fe3b-46a9-b107-c654daf50aae,Benchmark Riskometer: Nifty SDL Plus G-Sec Sep 2027 50:50 Index,
92f8b8f2-d1f3-4e8b-8f6b-a0ae3eb56b03,39d85bfb-703d-4abd-9904-af0019204b9d,b4e42241-584d-4edc-b362-f9c2839ce523,Benchmark Riskometer: Nifty SDL Plus G-Sec Sep 2027 50:50 Index,
4d10df2b-7250-4e8f-ae76-cee6759b34e1,238fc44a-9b8a-44b9-be62-eab288fa9118,e5a0676d-e3b1-4d17-8958-c143e3de3dc0,Benchmark Riskometer: Nifty SDL Plus G-Sec Sep 2027 50:50 Index,
471261ba-7edb-42b3-b940-6975d80097b0,95f3f344-e673-408d-980a-027c67f8eaa3,8e90b95e-f452-45e0-b895-6b3e78a1cdf8,Benchmark Riskometer: S&P U.S. Treasury Bond Index,
337d7996-4193-458e-9ffe-119cefaaa483,34f1a4b0-feee-42e3-87d7-68cb34f29360,afbbae9c-fe23-4119-a09e-7b0244bb9b98,Benchmark Riskometer: S&P U.S. Treasury Bond Index,
6335e593-e5f7-468b-9923-77e2822c7d73,c8b2fbcd-6835-4a64-b790-0486910a39dd,103376d4-9184-4361-834e-5e2675fa04ec,BOND & NCD's,
7c422045-4f87-4dbd-b593-fb6c536ae4a7,e65162bc-30e3-4c70-a364-2d29398aeef6,2efe4b97-b808-403c-8768-709d7ef5135c,BOND & NCD's,
aa9c5ac4-b2da-4e50-89db-903124b30ccd,cb02bc10-915c-49d2-a2e1-194c15e16032,525c57b9-0950-4745-ada4-d586775f770b,BOND & NCD's,
fee9960f-3169-43d2-a286-bbb111355996,8dcc94b2-7f90-4baf-88f5-814ee13f6cc5,8c6cc1f7-5a46-4891-87af-239a4845d9fb,BOND & NCD's,
345bef2b-c2b3-41e6-9c81-e43a21e554ff,337c19b1-bcb1-4dbd-9336-ea5d9b511272,92a424b7-c252-4031-9290-15af6ade83ae,BOND & NCD's,
dfe19512-5e5c-4787-b189-13c651082a29,fe1f8698-0748-4cdb-912f-70d58c45bb14,9a767969-47c8-4a5c-8580-8d3ab23745d8,BOND & NCD's,
3b00f543-40d2-471c-a471-86677e0a77fc,d72c5d6c-b05f-4a9a-9884-001911d22bf3,a55f51ee-8143-4e63-8668-8a14d351e10f,BOND & NCD's,
a6dc723f-6196-4a6e-bed4-8bed13d299ae,c20da3cb-ea77-41a7-ba29-b756d147545a,a80218bf-1b2a-4500-8a3d-6e3408f2be5b,BOND & NCD's,
d51f7998-ea9c-4827-b1e0-7dcddf426966,b366c1a2-eda8-4d10-92d6-667db97e46b2,bf7e47fe-549f-44b8-b218-b03172a8154c,BOND & NCD's,
0369a265-b454-474d-97c2-33cbce51d443,f98d00b4-ba8a-4436-a88b-4b3ee8f293e2,d98aeeea-4efb-4cd5-9fb0-f5aa10de7aa5,BOND & NCD's,
0fbc99b7-1fa6-4a26-bc9e-a973acec0a31,a2e1afdb-6488-4cd7-b329-3cf037faa25a,da2a3139-e556-4685-aa39-a6a734fbe27d,BOND & NCD's,
6a52f748-b4c0-46e0-b160-a2cc0c2839f9,d261d9a5-22b9-44ab-98da-1f68d27ac487,0262aa9e-38d1-4e44-a8c5-e64793ee2cb3,BOND & NCD's,
d54884a8-93ff-4b63-899d-197988c4e413,223147c2-8b24-45da-8811-fc97b939fe42,0ca00ef7-4d17-4bbf-88d5-14a506883689,BOND & NCD's,
e51b5abe-11a2-41fa-b2ab-62b65319bef7,24f3a0fc-db4e-4f5d-8ce3-0f1220c49f68,2ffc2894-3d7a-4aff-abe3-a5c3a814aed0,BOND & NCD's,
cbbd33fd-56ff-46e0-88e4-5857dd026218,683857a7-d74e-4bd0-a718-e5a298157857,4c4fe3f9-e5f6-47cc-9550-f9797c1134f1,BOND & NCD's,
580893ed-15a1-437a-bd11-578b7ba72d00,a14edabe-48d2-4c76-9f14-b97545126ba4,554bf1f1-76cf-43be-949e-662000bfad02,BOND & NCD's,
6b4ecd5d-90bb-4ac7-840d-1dcf10b4b20f,2fae2a62-d20d-47ce-afa9-2db98b06ad1a,55dc7d98-6b70-487e-9426-f60b97f1353b,BOND & NCD's,
655cda4b-7818-4dc2-a5da-ea811ddeb042,c59f97f8-48fe-49b2-9b93-c9d26f4d00ac,5862297d-f216-496e-8cf9-e21d1f140da6,BOND & NCD's,
7fe1ee49-4642-43c0-9484-489070d63c41,8b56b530-dda6-4d7c-a6eb-67eb77c3f745,6dd50317-54df-448d-8ee1-b2e1fcc1754d,BOND & NCD's,
a022777b-db39-47f7-86a1-b164e3b87e37,a86a1ca2-80e9-41a1-a8d8-b1e2afb0159c,787d8dc9-8d71-4edf-afaf-0b6ce35aff94,BOND & NCD's,
98baefad-34ec-40a9-b364-0a82addb34b7,8f176ebf-b1bd-4696-90e4-be5da4bb63b6,f4dcddf8-ab42-4a41-8911-eb01f8cdc1fd,BOND & NCD's,
333d5bef-9d71-4734-bfee-0f60f038b4c9,3f0dc69d-77d4-4cd8-952c-3813c4871125,f97aeca4-99cd-4b5c-a672-6d4f2353ec53,BOND & NCD's,
da3e5c18-5644-4b89-910b-44d25737588a,df12f86f-e985-4385-adc3-77b0d98a2837,2c9a1076-6e19-4fa8-b7e5-3864b27ae5d4,BOND & NCD's,
c988efd2-5848-421c-ac44-c2966204f7ba,22f1b15b-1c63-413c-93c9-0f8fe5271517,3846910d-2f8f-42d1-862d-d3e9b5aa4505,BOND & NCD's,
c14bc872-c5f4-4bad-8dcd-cadd38b67a3d,6b5d2872-40b1-4bb7-a0c1-e5368cadff36,476379a4-3494-418d-b72e-41a03dd2fa00,BOND & NCD's,
6c6e7600-6abb-424e-a5d9-e511b5117f89,ecb4bb92-5882-4d2e-9e2b-ca052ad8c22a,57349f9d-6b6b-4535-8a02-419d6c70c4e3,BOND & NCD's,
2febf4dd-14b6-4380-a1b2-8bc91a9b0785,b1052d40-184f-42f5-bbef-a63f027d6945,58187eeb-f768-402f-857d-bab7e7deb530,BOND & NCD's,
3ae1936c-cb16-4b84-b6e7-0bc258a3daf2,62889a4c-18a0-4360-a661-25a9cd03d7e3,61e7814e-27c3-41a2-882f-5033aa1dc7b8,BOND & NCD's,
77ee92d4-d0ad-4513-89af-726ab1d22945,363fcd54-58de-409c-83a1-9307268d95ae,6614e1aa-53d9-4a0f-8b7e-71dcf456adc4,BOND & NCD's,
ecd583e0-cf20-4718-b2dc-a9fca78bc7fa,6d337ab4-dfda-4814-8448-4293ef1bd14a,97bf0616-764f-4f6d-91c3-3e2d17962bae,BOND & NCD's,
eef0096d-4914-49ce-957a-0f7e6f5ac89b,348cd817-ed9d-4b14-adb4-bfcf239878c5,b15d5fbe-5cc9-4e94-8dc9-3f7cdc7f1176,BOND & NCD's,
66839e5b-01c6-4de4-a384-19384d696edc,10ad78f2-1f9e-475e-b925-9a73a663204d,cac08f71-a759-4846-91eb-dd91347b918b,BOND & NCD's,
3f59beb6-13ba-4ca9-a1fc-bb506ab1707c,e687fca2-57d4-4be7-bd32-c155ca522388,d004103b-6d1b-4c0b-8d1f-6ed3659c2e68,BOND & NCD's,
da7e32b0-23a0-496e-9515-439742c042ae,f8afd568-b109-44ac-ba3e-5225892fef9f,15b5b86a-cf02-422e-abde-0eb97264ff15,BOND & NCD's,
fce58069-453f-47f8-b666-859222e1ceb5,551a5203-3c95-4b5a-9daf-cf2a35524a63,45436cb2-d3da-434b-99bd-d89f7d66c6ca,BOND & NCD's,
2ec5e5da-58f6-4fc0-bce1-3b91c5d04aa1,72f4660f-ce7d-4015-b9bf-90c9545964d8,5b702592-c8c6-499e-a29d-60224eb554a2,BOND & NCD's,
cd34a5a4-d26c-4f2e-9d4d-a7fb4dbfdc4d,b04e2240-e78a-4780-ae55-0f23beee477d,650a96a9-872a-4ccd-9fa1-ba8c82729fa0,BOND & NCD's,
3e4cbeb7-a15d-43fd-be77-e24d031b7a99,c5003a7c-0c45-4124-b5df-d5bd44e717c2,6c2f92f9-a21c-4cec-b87c-7407a6aa60e4,BOND & NCD's,
085a6d30-8e88-4825-bfa8-8c123e9a4925,28b94171-7504-450a-a21a-c461e2063bb1,8a854f04-9b1a-4f60-ad4b-4c765432557a,BOND & NCD's,
a2142272-83cf-487e-9020-fdb6c0498eb2,4c73d3e6-349d-4083-a72d-178e108b4002,8c5d6963-f69d-493a-bdf8-acacd776923d,BOND & NCD's,
461c2428-d4f4-4de2-a4f0-c785980ee057,9e677dec-6abf-4546-b55a-094e76b9fb18,8f324560-7710-41c1-81ad-d4db5ed19480,BOND & NCD's,
a324b7cc-de1d-4f98-a042-31bf683c02ee,ef504ea4-3d11-4782-9388-c4491f323f29,9b6af7b9-565f-4bdf-a968-bda62b3d8a70,BOND & NCD's,
9279c47a-f41f-4a4e-8d09-2d869d4ee986,4591cbcb-c2d0-47ff-b9f1-081edb7b0bf4,a69914aa-1ec5-43ee-8339-2f5847789585,BOND & NCD's,
3ef6bebb-e29b-40e2-a8fb-e689bfabc4b0,dcf0a87e-d85b-4a7d-908b-f096a8532005,d7c25239-0115-4015-bbe4-78d7fff57e1d,BOND & NCD's,
43df9c41-e7d9-46d9-b0d4-b40601ec3529,daf9b179-a582-4650-955e-06a7309846c9,c574a2f2-30c4-4bd6-a58d-92c086c0509d,(b)Privately Placed/Unlisted,
1cb6df1e-de23-44dc-a19c-2996540a6710,3c847dd7-b25d-4346-a5f9-c1381111d28c,02260a97-4279-4335-b52d-1c207824a7eb,Cash & Cash Equivalent,
a07e086f-4fc9-48f7-ab7c-85b57701c6de,3e0e4d3d-45ad-4f7c-ba31-4d41dd50ebaa,19694e74-2aa4-4ce3-8f18-3bce540d60c5,Cash & Cash Equivalent,
30c99a11-ff12-406f-b0a0-6b849058ce09,c2b75d61-232f-4aa5-8ab2-107a06685819,261e06fb-3fd2-48c4-bdc2-26bf15f8c303,Cash & Cash Equivalent,
e8158302-990e-4cb2-a553-a7aa85a9c6a2,16e863c6-88c5-4567-9b1e-f6f573629c3f,279d2f2d-a402-4ac6-91f5-01a8fcde11bd,Cash & Cash Equivalent,
d4188d60-25c9-45a2-abdc-21effda80806,fe1f8698-0748-4cdb-912f-70d58c45bb14,27c05b3b-d174-4555-a766-25fdeec344be,Cash & Cash Equivalent,
1729dcf9-fde9-4842-a449-91e9ccca9654,3c12aae2-e082-454a-89af-a209fca81a03,3e2f9839-7dd8-4d74-aafd-aba69da33ccc,Cash & Cash Equivalent,
94aa3c82-5edc-48b4-9190-ec09e448d575,cb02bc10-915c-49d2-a2e1-194c15e16032,3ecfc9d0-1f22-4b48-9922-2a0b99ed4515,Cash & Cash Equivalent,
98337641-f2b0-40ec-975c-6e2b8c1aa9a7,b366c1a2-eda8-4d10-92d6-667db97e46b2,42ff3924-b1fd-422e-8f8e-290743d93c67,Cash & Cash Equivalent,
4a7a4694-a20a-4812-bc11-a03bbbd1fd81,01b1e166-9a20-43a7-baab-8bb3eaa46562,6684f9e2-2a4b-4cf7-8b03-ac7594dd41b2,Cash & Cash Equivalent,
b954f329-aec0-45d6-bff4-fb380f9bb32a,c8b2fbcd-6835-4a64-b790-0486910a39dd,70e090de-5fed-4fc6-8180-8352c05d9c37,Cash & Cash Equivalent,
04798a78-fe4f-4748-94c0-c0afbe2fadbe,fea8d894-1250-43ee-bd1e-9258000070e4,82755c29-85c2-4f6f-85f0-b795f661cce0,Cash & Cash Equivalent,
8b25d7e1-e3a8-4ee2-af63-d983cde5c2b0,d72c5d6c-b05f-4a9a-9884-001911d22bf3,86004c62-ea8d-4a65-81d4-d2197f63a542,Cash & Cash Equivalent,
4116a47a-c66d-4617-a4c6-317aa733e1ce,f98d00b4-ba8a-4436-a88b-4b3ee8f293e2,86a74c46-7beb-4df7-bf98-826ab29f1571,Cash & Cash Equivalent,
71696fa8-059b-4321-beaf-4cb5c2687c2e,95f3f344-e673-408d-980a-027c67f8eaa3,8e7c1090-753a-42e6-abc4-0b346729c432,Cash & Cash Equivalent,
174348f1-191c-47ed-8115-0238543dba1b,87c1811a-9b37-4ee1-a921-d6d54cfa31ec,ae2fe17a-0e2e-4dd0-8925-525e25558f46,Cash & Cash Equivalent,
e89376ce-e8b7-494f-9336-1de005be28b0,8d568b47-a50b-4ad2-b8e7-3cc6a212500a,b046ce27-535a-4363-ab94-7f6530e9608d,Cash & Cash Equivalent,
f6c7f315-d854-400a-814e-6cae77f91d73,1235aa4d-d6be-4e66-a594-97bf0a61627c,b1eb2536-88f2-482b-b7b2-57c77eac5427,Cash & Cash Equivalent,
4d12d2c7-738a-4a5d-916c-70f7c95693d8,a98dbc30-617f-41d6-9435-ca7579c3e934,b39aadc8-5468-435a-bd28-b9a442c349f0,Cash & Cash Equivalent,
8753b9c8-4f09-460f-af5a-4b485f57cd26,c20da3cb-ea77-41a7-ba29-b756d147545a,b5afd760-dd82-46b8-bb87-e8a3a4a30e81,Cash & Cash Equivalent,
accc73f6-7e01-41f8-bf5f-1a95cc0961d7,e65162bc-30e3-4c70-a364-2d29398aeef6,ba255358-053b-445c-a839-6601168ac182,Cash & Cash Equivalent,
62cbd45a-43a5-4e9a-b217-64d43040fd43,a2e1afdb-6488-4cd7-b329-3cf037faa25a,bf02d644-1794-427c-93eb-80ec48961eb8,Cash & Cash Equivalent,
82532e99-0f84-4025-aa4d-4f29ebb5e05e,40e45dae-d7b9-4622-bce8-3e342dc9a7bc,e5ba4cb0-0fd2-4a8e-b252-6afc0efecb48,Cash & Cash Equivalent,
1a4dbd60-77ff-48a9-a76c-335b2d44a636,8dcc94b2-7f90-4baf-88f5-814ee13f6cc5,e5d54458-67f2-47b7-a390-8879d599ff4a,Cash & Cash Equivalent,
633e46b6-5f0a-4b96-99f9-6a2aa49a9b62,c013c858-d7e4-48e4-8885-935399840dd1,ef22b61d-8d44-47bf-90a4-90a2c962f6b6,Cash & Cash Equivalent,
55fc2c3b-478c-418e-8024-8f82149afa4c,f5468236-9267-4325-9790-e8e4d3f786fe,f34a176c-0388-4818-895f-795f92622892,Cash & Cash Equivalent,
17ad4fdc-c437-4ff9-88eb-807b6abac6e0,337c19b1-bcb1-4dbd-9336-ea5d9b511272,fa99d7ec-28a8-4a16-ad9d-936c83c96181,Cash & Cash Equivalent,
aaf31d10-aa28-4d17-8017-96923c8260df,683857a7-d74e-4bd0-a718-e5a298157857,0e000e35-2929-4bf8-a7f5-cb2fa950a46e,Cash & Cash Equivalent,
9cf2ecc1-8c16-481a-91bf-d74095180780,511ec12d-ac26-4a9e-8dea-2b7aa7bf934a,1de47b8e-2ca3-4c67-877f-4b005040a48f,Cash & Cash Equivalent,
1d6f6162-3dc5-4a35-a80c-6b3d7cb27d8c,31b98558-3446-4859-afd0-60e7b0c9b47d,21acf267-9683-4dae-80ec-a177c1cb9736,Cash & Cash Equivalent,
408c9bdc-4731-47b4-b0bc-e9d208a40ab1,223147c2-8b24-45da-8811-fc97b939fe42,272ca9dd-18c1-4762-9c6f-c724fa140e7a,Cash & Cash Equivalent,
c539422f-d21e-415c-8553-a3317fef1c8f,a86a1ca2-80e9-41a1-a8d8-b1e2afb0159c,33efa767-46fe-4d24-8ef3-9e02b7098242,Cash & Cash Equivalent,
2e6a1ba7-6b5b-4621-bd2e-1ed67751d09f,a56c15d9-9072-4a7d-b591-f2212bc23d5a,40edfc85-6a8f-4702-b5dc-5d4d03498fbe,Cash & Cash Equivalent,
de2d01f3-4ed8-46a7-8154-a82a2b986aab,c59f97f8-48fe-49b2-9b93-c9d26f4d00ac,547839c8-5d28-41ab-9d53-fb4ce8621490,Cash & Cash Equivalent,
78c670c3-11a9-4b5e-8090-e896f169d87a,3f0dc69d-77d4-4cd8-952c-3813c4871125,55edab83-3b0c-4d08-9afb-1a0d064a01be,Cash & Cash Equivalent,
dcbd1aef-06b7-4be9-bbd8-405fe00ca2fc,deb98325-1455-4142-bdee-b7897cc7c62d,61a1ef28-8221-44a9-a4d0-b6eba5c0d23d,Cash & Cash Equivalent,
34fff936-be72-454f-a997-378afd1fa395,57bf7fdd-93b0-487e-ad92-4a8aa8661288,6226e629-07d7-4f46-8f0b-c0c9aa1f7fe9,Cash & Cash Equivalent,
d9a7bbb7-66a0-4aa7-bf6a-c47dfbba015b,f3c71637-8fce-4289-89a6-119fb8881fb8,6e9264de-d179-456d-9141-45df97e6a59b,Cash & Cash Equivalent,
38dd8e77-d8f5-4a80-bd29-21d0e00b7908,24f3a0fc-db4e-4f5d-8ce3-0f1220c49f68,7b68f6e3-9e43-4799-94c1-ca27105fe35c,Cash & Cash Equivalent,
e16f0de4-1f0f-41e3-8e07-d5e2a89165d9,c7b58475-3b99-4fa2-98c3-3d2dda65c37f,8603bc1e-b870-495c-a91c-812a341e1c02,Cash & Cash Equivalent,
57999ece-19b9-4d5f-9695-793542bfb96b,bf03b6d4-f183-4273-9233-2f464066a549,92f86b07-280e-428d-86eb-8ecce7028038,Cash & Cash Equivalent,
5f6e708a-0489-4583-a9ae-7a25b448927b,a2565b16-cc39-456f-92b3-f92c0ea1d287,9ca3c58a-70c7-4b6a-a1af-4c99d3e64ba0,Cash & Cash Equivalent,
1f38dab5-a357-48c6-b7c8-6d2ee1d39f56,77de0052-85e0-4f1a-a4ff-6fb32ec99c92,b399eac1-4dd0-4d1a-8e91-99af13f0a2b7,Cash & Cash Equivalent,
6a743c7f-1975-42ee-b252-df68f6933d9c,2ff0c7b5-ec0f-4371-8afe-61a4b7224117,b46a0c5a-f2b9-4308-8b51-06f83a330f32,Cash & Cash Equivalent,
b12a047c-0024-4625-9505-3fb4b60fc21f,d261d9a5-22b9-44ab-98da-1f68d27ac487,c36ce1e5-ed83-4da0-bf44-9b24e7846802,Cash & Cash Equivalent,
0d7324c0-d579-4bea-9625-ac1daddd387e,8f176ebf-b1bd-4696-90e4-be5da4bb63b6,c3f1be26-3017-44a6-a513-f351d32eed93,Cash & Cash Equivalent,
509dd3cc-2e8f-4191-a4e6-9bb069864e6f,a14edabe-48d2-4c76-9f14-b97545126ba4,c41a43a8-290f-49f7-8876-2c25692c0f7f,Cash & Cash Equivalent,
3de1d06e-69f3-4b34-a265-3e78a839e204,34f1a4b0-feee-42e3-87d7-68cb34f29360,c537c07e-2c16-4bc6-b1bf-41bfe9d2d1ce,Cash & Cash Equivalent,
5a6cd472-09eb-4784-90e9-965790d3aece,b621384d-63bb-4bc1-abfe-83c12ee24091,d2ca3421-8310-49c5-90c2-97fba6d73bdf,Cash & Cash Equivalent,
2c356449-b28a-448b-83f7-d28a818222dd,5fa02d63-94cf-49c4-b2f2-5204f3628553,d6225716-f7d5-4da8-b420-ddc100ba17ef,Cash & Cash Equivalent,
4471f2b1-2153-465d-b95a-9128dfe62e3e,2fae2a62-d20d-47ce-afa9-2db98b06ad1a,dbdff626-0b12-454b-aa90-e91ed7b2f821,Cash & Cash Equivalent,
e4749bee-59c9-4898-acda-9033808c1974,e771da65-7c99-4e13-8cdb-d52228fbc2a9,e45e79f5-5531-40c5-801f-06caf65ade1a,Cash & Cash Equivalent,
cd41c8de-c65d-46c8-9ff3-8f18297964da,8b56b530-dda6-4d7c-a6eb-67eb77c3f745,ebae0512-c74a-430c-81bb-1cdfce5ed574,Cash & Cash Equivalent,
a8d669fb-b61e-445e-8be3-ea4c484106e9,6b5d2872-40b1-4bb7-a0c1-e5368cadff36,0c9e39c1-8c47-4672-a1cc-a932d6831e2a,Cash & Cash Equivalent,
135eda4b-2454-45bd-bb4d-40f89b632148,363fcd54-58de-409c-83a1-9307268d95ae,0f24eddd-a8ae-4b2c-80e8-560146799a5f,Cash & Cash Equivalent,
2cf3dd10-19fd-4618-bbfa-fb113f339408,e687fca2-57d4-4be7-bd32-c155ca522388,19bd011f-7f0a-4b99-871c-f34d4fd58d94,Cash & Cash Equivalent,
22a1d289-21cf-46f3-ae6a-dc9fbbed523a,39d85bfb-703d-4abd-9904-af0019204b9d,29db4e4d-58b1-47d3-8de9-2a52008000d6,Cash & Cash Equivalent,
d8fa1459-8fb9-4de4-acc4-f6417c61c91d,e108a83c-f147-43d1-8812-128be3c4b7b1,39144f18-4b0c-4582-b9b7-e22b02d205e7,Cash & Cash Equivalent,
8bab1781-0e96-4b6b-a4b5-43568237d012,e1bc241b-d20f-4365-8f21-1dc8bae4ddc8,3c9ff03d-4e9b-4f63-b832-12f9224de7db,Cash & Cash Equivalent,
607411a3-3952-4274-b79e-7bb1d9c2b912,16a96514-a294-46ce-901c-b833cad422c8,425bb313-0bac-488c-a251-25ef693984d3,Cash & Cash Equivalent,
d719513d-c9a8-4aca-947d-1f31739ebe4e,df12f86f-e985-4385-adc3-77b0d98a2837,4c955fac-10fb-4f6b-b361-c077206c4fb0,Cash & Cash Equivalent,
f9c9c86e-ac2f-42c4-8d36-6e6a50b3b6fc,888e2b8d-b16f-41df-9a54-321b15f7ca68,56af89e4-e80d-44e9-bc7c-b28f102d8a1b,Cash & Cash Equivalent,
82df3702-a9e5-48e8-b399-087ee0492b98,ea59472f-5dda-4f56-b0dd-cba0dba8ea44,5eaa9f44-d4c6-491b-a22e-2c2fd0db0239,Cash & Cash Equivalent,
7ad39cd9-179c-40dd-bfaa-eef27a5384e7,ac293497-c767-44e8-9fe1-6db65b2d69dd,6096abad-0a9e-402e-8aea-9154aefd6593,Cash & Cash Equivalent,
32822fb0-8639-42bb-8ecb-4812fbbf77d8,62889a4c-18a0-4360-a661-25a9cd03d7e3,6885a3f3-6e18-4b10-8d84-ee8743633783,Cash & Cash Equivalent,
208a0ada-a4a0-47f3-be89-c915d64a49dd,12639e2c-ae37-48bd-b977-7c0e1a8965e1,74bf3770-4b16-4e86-a321-71b62ba42261,Cash & Cash Equivalent,
f81e42c5-1d7e-4dd9-989f-fbc4dbd32835,5f56202f-1a1b-46ab-9352-32c451eb1f2c,802c2204-d0df-4222-b042-a46bd2c56370,Cash & Cash Equivalent,
d78a2781-8caa-4da8-b3af-093e5cec3a03,4eb221fa-52ef-4da6-b995-36f34efa70f1,8202b958-6305-47d1-aefb-8f7325a3e9a8,Cash & Cash Equivalent,
30c484a8-6260-4720-8a9c-a55c56d83f07,05476498-9a2a-47cb-89a9-1eb58ac325c0,8355910b-747a-4f6e-a28b-acde51ad151c,Cash & Cash Equivalent,
cbeb15d8-f952-426e-947e-6986b25df955,ecb4bb92-5882-4d2e-9e2b-ca052ad8c22a,b31ad401-490b-45e7-9e0c-d796d2d8caf9,Cash & Cash Equivalent,
a8f4a359-83c7-4bd4-ac61-d83181c50964,10ad78f2-1f9e-475e-b925-9a73a663204d,b4890f44-6860-4405-9e1e-e154767b9f4c,Cash & Cash Equivalent,
2248f5ca-c667-4a52-854c-15e114a62a35,13b8de8d-e3b3-4382-b444-3edfcab4947a,b520a232-b2c8-41a2-834b-c73c49d3da26,Cash & Cash Equivalent,
9c4c83d0-0ccd-4bde-bb2b-05d255ea0078,22f1b15b-1c63-413c-93c9-0f8fe5271517,b5373ad2-fa93-4489-be0a-2eaedabc35f8,Cash & Cash Equivalent,
dfc9d443-10d3-4ceb-ace4-27cbb93347b9,b1052d40-184f-42f5-bbef-a63f027d6945,b9d9fa04-469a-48d2-b2c2-22ac279aa9bd,Cash & Cash Equivalent,
04afca15-651b-470a-91f8-53d059f88189,348cd817-ed9d-4b14-adb4-bfcf239878c5,da61522e-6c53-4241-8adb-c821f5026a9c,Cash & Cash Equivalent,
a6e67660-6423-441f-a775-233e7876ee0a,6d337ab4-dfda-4814-8448-4293ef1bd14a,de1c4444-a4ff-471c-87b4-9f54d1a9a465,Cash & Cash Equivalent,
7e7b3aa4-9949-4cec-826d-4d7e28dd412f,066246e5-9f5f-4ddd-8f0a-5a6cb36e2c5d,e668ae12-ac34-4205-a885-2e878fcd71bf,Cash & Cash Equivalent,
f9b07772-4ccf-4352-86d8-5f902ac3a799,bd316754-25a2-41c4-a71b-7c96c68bc2c4,f551cc83-d484-49b9-858c-6efe3e2191da,Cash & Cash Equivalent,
0d47f076-0191-429b-9d28-dae5801c95bd,2663f05d-b3bd-4f5d-be47-2ab33a519e02,f8c38489-d27b-4c32-9ec9-2c59088ace0c,Cash & Cash Equivalent,
ccee23ef-784e-45ab-88f2-919a1c5cb29a,b90689ce-b04b-4728-9417-d7d5cf29a889,04c18607-2e35-44a5-9e69-ca3d7200e83f,Cash & Cash Equivalent,
5cbc7869-cb9b-4913-b2d5-e413b43e61cc,ef504ea4-3d11-4782-9388-c4491f323f29,0da39ec0-a008-4e02-99ab-468153e5ec69,Cash & Cash Equivalent,
dc71862a-d152-4a1d-84af-dbef56f8a074,dead7470-4f29-4afc-8b73-40d16e6240a4,0e70e794-d570-41b2-a7cd-21be403478c8,Cash & Cash Equivalent,
a009ba59-097c-44c2-83c8-8d3901f84c7c,d752970f-f545-4c22-b17e-1cb88a905642,12a7a932-fceb-4a9a-99b3-5c43680dd674,Cash & Cash Equivalent,
c19bb394-7db1-47d9-8efc-52153d289c86,9e677dec-6abf-4546-b55a-094e76b9fb18,14556faf-2978-44e2-9d1a-9d6a032a3747,Cash & Cash Equivalent,
5785a1d9-2255-4bb7-a3ef-7b8c04c2dafc,72f4660f-ce7d-4015-b9bf-90c9545964d8,50669fec-606e-47f1-91c4-d8dd22c1c49e,Cash & Cash Equivalent,
